entertainment_id,name,genre,rating,review_count,city,region,country,best_comment,source,source_id,source_url,data_period,snapshot_date,retrieved_at,is_live
entertainment_00254,The sky bridge of the kingdom center,Tourist attraction,4.5,94,Riyadh Saudi Arabia · In Kingdom Centre,,Saudi Arabia,"""It locates on the 99th Floor.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00255,Isteraha Al Faris,Community garden,4.4,38,Riyadh Saudi Arabia,,Saudi Arabia,Open now,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00256,Riyadh Season,Tourist attraction,4.5,14000,Riyadh Saudi Arabia,,Saudi Arabia,"""Ful on entertainment place in riyadh""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00257,Heritage Village,Tourist attraction,4.5,260,Shaqra Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00258,Corniche Island,Tourist attraction,4.7,22,Al Khobar Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00259,Alsafat Square,Tourist attraction,4.4,1100,Riyadh Saudi Arabia,,Saudi Arabia,"""This is my Home place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00260,Saffori Land,Amusement center,4.0,1600,Riyadh Saudi Arabia · In أسواق عبدالله العثيم |Abdullah Alothaim Markets,,Saudi Arabia,"""Awesome place for children entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00261,Market DQ,Tourist attraction,2.5,4,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00262,عين العباس,Tourist attraction,3.7,3,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00263,ALNakheel Park,Tourist attraction,4.0,2300,Riyadh Saudi Arabia,,Saudi Arabia,"Lawns, palm trees & sports facilities",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00264,Magic Planet Riyadh Park - ماجيك بلانيت الرياض بارك,Amusement center,3.7,398,Riyadh Saudi Arabia · In Riyadh Park,,Saudi Arabia,"""Very fun place for the kids.. Only problem is traffic ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00265,Zero Latency | زيرو ليتنسي,Amusement center,3.9,761,Riyadh Saudi Arabia,,Saudi Arabia,"""Best place for Virtual Reality entertainment.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00266,Fanta Park,Amusement center,4.1,49,Riyadh Saudi Arabia · In Royal Mall Riyadh,,Saudi Arabia,"""It a nice place for entertainment for your children but your children ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00267,Jabal Baloum,Tourist attraction,4.3,6,Riyadh Saudi Arabia,,Saudi Arabia,"""Great location for camping and to have fun around.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00268,Escape Room,Escape room center,4.5,721,Riyadh Saudi Arabia,,Saudi Arabia,"""I highly recommend this place for spending fun time with your family ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00269,Xtreme Play اكستريم بلاي,Amusement center,4.1,93,Jeddah Saudi Arabia,,Saudi Arabia,"""Awesome place... look out for Majed AlGhamdi, he is an awesome ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00270,Al Muruj Park,Tourist attraction,3.9,1400,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00271,Sparky's | سباركيز,Amusement center,3.8,1100,Dammam Saudi Arabia · In Dareen Mall,,Saudi Arabia,"""This place is the best in area they have too much games and kids ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00272,The Escape Hotel,Tourist attraction,4.7,3,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00273,ALNakheel Park,Tourist attraction,4.0,2300,Riyadh Saudi Arabia,,Saudi Arabia,"Lawns, palm trees & sports facilities",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00274,Magic Planet Riyadh Park - ماجيك بلانيت الرياض بارك,Amusement center,3.7,398,Riyadh Saudi Arabia · In Riyadh Park,,Saudi Arabia,"""Very fun place for the kids.. Only problem is traffic ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00275,Zero Latency | زيرو ليتنسي,Amusement center,3.9,761,Riyadh Saudi Arabia,,Saudi Arabia,"""Best place for Virtual Reality entertainment.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00276,Fanta Park,Amusement center,4.1,49,Riyadh Saudi Arabia · In Royal Mall Riyadh,,Saudi Arabia,"""It a nice place for entertainment for your children but your children ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00277,Jabal Baloum,Tourist attraction,4.3,6,Riyadh Saudi Arabia,,Saudi Arabia,"""Great location for camping and to have fun around.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00278,Escape Room,Escape room center,4.5,721,Riyadh Saudi Arabia,,Saudi Arabia,"""I highly recommend this place for spending fun time with your family ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00279,Manakh King Abdulaziz Park,Tourist attraction,3.8,2400,Riyadh Saudi Arabia,,Saudi Arabia,"""It is very nice place. Especially for BarBQ.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00280,Al Fazari Courtyard,Garden,4.0,34,Riyadh Saudi Arabia,,Saudi Arabia,"""Just gets better with time a few really nice places to eat, with great ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00281,Al-Hayer Park Lake,Park,4.5,568,Riyadh Saudi Arabia,,Saudi Arabia,"""A very nice place for entertainment with family""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00282,Mount Uraidh Hidden Spring,Tourist attraction,3.0,4,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice and quite place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00283,Sky Zone,Amusement center,4.0,3800,Riyadh Saudi Arabia · In Al Hokair Time,,Saudi Arabia,"""Great place for entertainment.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00284,ALHOKAIR TIME | الحكير تايم,Amusement center,3.8,3100,Al Madinah Al Munawwarah Saudi Arabia,,Saudi Arabia,"""Amusement place for all most especially for kids.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00285,Tuwaiq Garden,Tourist attraction,4.4,535,Riyadh Saudi Arabia,,Saudi Arabia,"""Beautiful place to jog. I enjoyed walking around the place to ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00286,Sparky's | سباركيز,Amusement center,3.4,18,Buraydah Saudi Arabia · In Al Nakheel Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00287,I Love Riyadh Sign,Tourist attraction,4.5,50,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00288,Sparky's,Children's amusement center,3.8,740,الظهرانDhahran Saudi Arabia · In The Mall Of Dhahran,,Saudi Arabia,"""Good place for kids entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00289,Alsafat Square,Tourist attraction,4.4,1100,Riyadh Saudi Arabia,,Saudi Arabia,"""This is my Home place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00290,Saffori Land,Amusement center,4.0,1600,Riyadh Saudi Arabia · In أسواق عبدالله العثيم |Abdullah Alothaim Markets,,Saudi Arabia,"""Awesome place for children entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00291,Market DQ,Tourist attraction,2.5,4,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00292,عين العباس,Tourist attraction,3.7,3,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice and quite place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00293,Sky Zone,Amusement center,4.0,3800,Riyadh Saudi Arabia · In Al Hokair Time,,Saudi Arabia,"""Great place for entertainment.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00294,ALHOKAIR TIME | الحكير تايم,Amusement center,3.8,3100,Al Madinah Al Munawwarah Saudi Arabia,,Saudi Arabia,"""Amusement place for all most especially for kids.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00295,Tuwaiq Garden,Tourist attraction,4.4,535,Riyadh Saudi Arabia,,Saudi Arabia,"""Beautiful place to jog. I enjoyed walking around the place to ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00296,Sparky's | سباركيز,Amusement center,3.4,18,Buraydah Saudi Arabia · In Al Nakheel Plaza,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00297,I Love Riyadh Sign,Tourist attraction,4.5,50,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00298,Sparky's,Children's amusement center,3.8,740,الظهرانDhahran Saudi Arabia · In The Mall Of Dhahran,,Saudi Arabia,"""Good place for kids entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00299,Salam Park,Park,4.3,3900,Riyadh Saudi Arabia,,Saudi Arabia,"""Has many areas for entertainment including boat riding.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00300,بركس ابو عسلة,Tourist attraction,5.0,4,السلام العليا Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00301,Sphinx Rock,Nature preserve,4.4,11,عجاج Saudi Arabia,,Saudi Arabia,"""Superb off road location!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00302,Round About,Tourist attraction,5.0,1,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00303,واحة مصك توارن,Tourist attraction,4.8,11,Tuwarin Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00304,صلال المبروقة,Tourist attraction,4.8,13,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00305,Boulevard World,Theme park,4.6,4700,Riyadh Saudi Arabia,,Saudi Arabia,"""... experience, comparable to the world's entertainment areas.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00306,Riyadh Safari,Park,3.9,1400,Saudi Arabia,,Saudi Arabia,"""Best place ever. It got so many entertaining stuff in it.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00307,Sparky's | سباركيز,Amusement center,3.6,349,Alkharaj Saudi Arabia,,Saudi Arabia,"""Grear Fun place for kids. Very well maintained.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00308,Manakh King Abdulaziz Park,Tourist attraction,3.8,2400,Riyadh Saudi Arabia,,Saudi Arabia,"""It is very nice place. Especially for BarBQ.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00309,Al Fazari Courtyard,Garden,4.0,34,Riyadh Saudi Arabia,,Saudi Arabia,"""Just gets better with time a few really nice places to eat, with great ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00310,Al-Hayer Park Lake,Park,4.5,568,Riyadh Saudi Arabia,,Saudi Arabia,"""A very nice place for entertainment with family""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00311,Round About,Tourist attraction,5.0,1,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00312,واحة مصك توارن,Tourist attraction,4.8,11,Tuwarin Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00313,صلال المبروقة,Tourist attraction,4.8,13,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00314,Boulevard World,Theme park,4.6,4700,Riyadh Saudi Arabia,,Saudi Arabia,"""... experience, comparable to the world's entertainment areas.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00315,Riyadh Safari,Park,3.9,1400,Saudi Arabia,,Saudi Arabia,"""Best place ever. It got so many entertaining stuff in it.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00316,Sparky's | سباركيز,Amusement center,3.6,349,Alkharaj Saudi Arabia,,Saudi Arabia,"""Grear Fun place for kids. Very well maintained.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00317,فزز هوا Fizz Hawa,Amusement center,4.6,2100,Riyadh Saudi Arabia,,Saudi Arabia,"""It's vast and really good for the price compared to other places""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00318,Naquibs Pond,Tourist attraction,3.7,26,Riyadh Saudi Arabia,,Saudi Arabia,"""Beautiful place during sunset""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00319,Cave Park,Park,4.0,25,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00320,Snowy Forest,Amusement center,3.6,417,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00321,Park Zoo in Al-Kharj,Tourist attraction,3.4,1400,Al-Kharj Saudi Arabia,,Saudi Arabia,"""Al_kharj small Zoo place for children and family entertainment, Lion, ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00322,Winter Wonderland,Theme park,4.2,6700,وحيدة Saudi Arabia,,Saudi Arabia,"""It’s the best entertainment place hosted by Riyadh season ever""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00323,Wadi Namar Waterfall,Tourist attraction,4.4,5900,Riyadh Saudi Arabia,,Saudi Arabia,"""Wadi Nimar in Riyadh is my favorite place for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00324,Sparky's,Amusement park,3.9,925,Riyadh Saudi Arabia · In Al Nakheel Mall,,Saudi Arabia,"""Entertainment for kids""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00325,حديقة الفوطة,Park,3.7,6900,Riyadh Saudi Arabia,,Saudi Arabia,"""Amazing place for entertainment.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00326,مطل العماريه,Tourist attraction,3.9,338,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00327,Salam Park,Park,4.3,3900,Riyadh Saudi Arabia,,Saudi Arabia,"""Has many areas for entertainment including boat riding.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00328,بركس ابو عسلة,Tourist attraction,5.0,4,السلام العليا Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00329,Sphinx Rock,Nature preserve,4.4,11,عجاج Saudi Arabia,,Saudi Arabia,"""Superb off road location!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00330,Round About,Amusement center,3.6,417,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00331,Park Zoo in Al-Kharj,Tourist attraction,3.4,1400,Al-Kharj Saudi Arabia,,Saudi Arabia,"""Al_kharj small Zoo place for children and family entertainment, Lion, ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00332,Winter Wonderland,Theme park,4.2,6700,وحيدة Saudi Arabia,,Saudi Arabia,"""It’s the best entertainment place hosted by Riyadh season ever""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00333,Wadi Namar Waterfall,Tourist attraction,4.4,5900,Riyadh Saudi Arabia,,Saudi Arabia,"""Wadi Nimar in Riyadh is my favorite place for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00334,Sparky's,Amusement park,3.9,925,Riyadh Saudi Arabia · In Al Nakheel Mall,,Saudi Arabia,"""Entertainment for kids""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00335,حديقة الفوطة,Park,3.7,6900,Riyadh Saudi Arabia,,Saudi Arabia,"""Amazing place for entertainment.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00336,مطل العماريه,Tourist attraction,3.9,338,Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00337,TAKENDA,Amusement park,4.2,37,Riyadh Saudi Arabia · In Boulevard Riyadh City,,Saudi Arabia,"""Nice family entertainment places""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00338,RMROMA LAND,Theme park,2.9,21,Dammam Saudi Arabia · In Marina Mall,,Saudi Arabia,"""Entertainment for children🤩🤩 but dangerous for parents 🤣🤣🤑🤑.. Lovely place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00339,Saudi Television Tower,Tourist attraction,4.4,224,Riyadh Saudi Arabia,,Saudi Arabia,"""nice place and nice people inside tv station.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00340,Ahaji Escape Rooms أحاجي,Escape room center,4.8,1100,Riyadh Saudi Arabia,,Saudi Arabia,"""Very entertaining place with very humble and great staff""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00341,بداية المسار,Hiking area,4.6,16,Al Moqbel Palaces Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00342,Saudi Discovery,Travel agency,4.9,15,Riyadh Saudi Arabia,,Saudi Arabia,"""We visited several historical sites such as the Masmak Fortress and ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00343,sparkys,Amusement park,3.8,646,Riyadh Saudi Arabia · In Panorama Mall,,Saudi Arabia,"""All games working and having Operational technical stuff.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00344,Planet X,Amusement center,3.9,109,Riyadh Saudi Arabia · In The Zone,,Saudi Arabia,"""The place has a hydraulic driving rig with a bunch of games on it.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00345,Mazebox Escape Room,Escape room center,4.5,1200,Jeddah Saudi Arabia,,Saudi Arabia,"""It's a really nice place. We had fun good price.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00346,Family Park,Park,4.1,98,Riyadh Saudi Arabia,,Saudi Arabia,"""OMG i was walking around and I saw the skinny legend queen jiafei ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00347,فزز هوا Fizz Hawa,Amusement center,4.6,2100,Riyadh Saudi Arabia,,Saudi Arabia,"""It's vast and really good for the price compared to other places""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00348,Naquibs Pond,Tourist attraction,3.7,26,Riyadh Saudi Arabia,,Saudi Arabia,"""Beautiful place during sunset""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00349,Cave Park,Park,4.0,25,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00350,Snowy Forest,Escape room center,3.6,1100,Riyadh Saudi Arabia,,Saudi Arabia,"""Very entertaining place with very humble and great staff""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00351,بداية المسار,Hiking area,4.6,16,Al Moqbel Palaces Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00352,Saudi Discovery,Travel agency,4.9,15,Riyadh Saudi Arabia,,Saudi Arabia,"""We visited several historical sites such as the Masmak Fortress and ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00353,sparkys,Amusement park,3.8,646,Riyadh Saudi Arabia · In Panorama Mall,,Saudi Arabia,"""All games working and having Operational technical stuff.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00354,Planet X,Amusement center,3.9,109,Riyadh Saudi Arabia · In The Zone,,Saudi Arabia,"""The place has a hydraulic driving rig with a bunch of games on it.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00355,Mazebox Escape Room,Escape room center,4.5,1200,Jeddah Saudi Arabia,,Saudi Arabia,"""It's a really nice place. We had fun good price.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00356,Family Park,Park,4.1,98,Riyadh Saudi Arabia,,Saudi Arabia,"""OMG i was walking around and I saw the skinny legend queen jiafei ...""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00357,Sky Zone,Amusement center,3.9,1000,Riyadh Saudi Arabia · In Almakan Mall,,Saudi Arabia,"""My favourite place ..""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00358,Snowy Forest | سنوي فورست,Amusement center,2.8,97,Jeddah Saudi Arabia · In The Red Sea Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00359,Hello Park,Park,4.6,55,Riyadh Saudi Arabia · In Panorama Mall,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00360,Modon Lake Park,Tourist attraction,4.3,4900,Dammam Saudi Arabia,,Saudi Arabia,"""Good place for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00361,Lake park View point,Park,4.5,62,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00362,Escape The Room - Riyadh,Escape room center,4.7,2000,Riyadh Saudi Arabia,,Saudi Arabia,"""Best entertainment Place for family’s and friends in Riyadh !!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00363,DOOMIDOO,Children's amusement center,3.9,573,Riyadh Saudi Arabia,,Saudi Arabia,Closes soon ⋅ 9:30 pm,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00364,Riyadh Water Tower,Tourist attraction,4.3,2100,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice Location for kids""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00365,Nofa Wildlife Park,Wildlife and safari park,4.2,466,الرياض Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 8 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00366,Sulai,Garden,4.0,1,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00367,TAKENDA,Amusement park,4.2,37,Riyadh Saudi Arabia · In Boulevard Riyadh City,,Saudi Arabia,"""Nice family entertainment places""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00368,RMROMA LAND,Theme park,2.9,21,Dammam Saudi Arabia · In Marina Mall,,Saudi Arabia,"""Entertainment for children🤩🤩 but dangerous for parents 🤣🤣🤑🤑.. Lovely place.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00369,Saudi Television Tower,Tourist attraction,4.4,224,Riyadh Saudi Arabia,,Saudi Arabia,"""nice place and nice people inside tv station.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00370,Ahaji Escape Rooms أحاجي,Tourist attraction,4.8,4900,Dammam Saudi Arabia,,Saudi Arabia,"""Good place for entertainment""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00371,Lake park View point,Park,4.5,62,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00372,Escape The Room - Riyadh,Escape room center,4.7,2000,Riyadh Saudi Arabia,,Saudi Arabia,"""Best entertainment Place for family’s and friends in Riyadh !!""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00373,DOOMIDOO,Children's amusement center,3.9,573,Riyadh Saudi Arabia,,Saudi Arabia,Closes soon ⋅ 9:30 pm,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00374,Riyadh Water Tower,Tourist attraction,4.3,2100,Riyadh Saudi Arabia,,Saudi Arabia,"""Nice Location for kids""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00375,Nofa Wildlife Park,Wildlife and safari park,4.2,466,الرياض Saudi Arabia,,Saudi Arabia,Closed ⋅ Opens 8 am Wed,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00376,Sulai,Garden,4.0,1,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00377,Chuck E. Cheese's,,3.8,3100,Riyadh Saudi Arabia,,Saudi Arabia,"""Excellent kids and family entertainment place""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00378,Ammaria cleft,Tourist attraction,3.8,33,Saudi Arabia,,Saudi Arabia,"""Amazing location, worth a visit.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00379,King Khalid Grand Mosque,Tourist attraction,4.8,10000,Riyadh Saudi Arabia,,Saudi Arabia,Worship hall with stain-glass windows,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00380,Lake park Riyadh,Tourist attraction,4.4,703,Riyadh Saudi Arabia,,Saudi Arabia,"""A place away from the hustle and bustle of city.""",entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
entertainment_00381,IS IT REAL?,Tourist attraction,4.7,10,Riyadh Saudi Arabia,,Saudi Arabia,,entertainment_kaggle,,,static,,2026-09-13T06:19:18.842720+00:00,False
